dataset,optimizer,rep,seed,eval,best_so_far
steel-faults,grid,0,0,1,0.3466486878954465
steel-faults,grid,0,0,2,0.3466486878954465
steel-faults,grid,0,0,3,0.3466486878954465
steel-faults,grid,0,0,4,0.4007820765480759
steel-faults,grid,0,0,5,0.5038564464267192
steel-faults,grid,0,0,6,0.5038564464267192
steel-faults,grid,0,0,7,0.5038564464267192
steel-faults,grid,0,0,8,0.5038564464267192
steel-faults,grid,0,0,9,0.5038564464267192
steel-faults,grid,0,0,10,0.5038564464267192
steel-faults,grid,0,0,11,0.5038564464267192
steel-faults,grid,0,0,12,0.5038564464267192
steel-faults,grid,0,0,13,0.5038564464267192
steel-faults,grid,0,0,14,0.5038564464267192
steel-faults,grid,0,0,15,0.5103018359091381
steel-faults,grid,0,0,16,0.6578591432424022
steel-faults,grid,0,0,17,0.6578591432424022
steel-faults,grid,0,0,18,0.6578591432424022
steel-faults,grid,0,0,19,0.6578591432424022
steel-faults,grid,0,0,20,0.6578591432424022
steel-faults,grid,0,0,21,0.6578591432424022
steel-faults,grid,0,0,22,0.6578591432424022
steel-faults,grid,0,0,23,0.6578591432424022
steel-faults,grid,0,0,24,0.6578591432424022
steel-faults,grid,0,0,25,0.6752556788714863
steel-faults,grid,0,0,26,0.7177886111399233
steel-faults,grid,0,0,27,0.733264184213256
steel-faults,grid,0,0,28,0.733264184213256
steel-faults,grid,0,0,29,0.733264184213256
steel-faults,grid,0,0,30,0.733264184213256
steel-faults,grid,0,0,31,0.733264184213256
steel-faults,grid,0,0,32,0.733264184213256
steel-faults,grid,0,0,33,0.733264184213256
steel-faults,grid,0,0,34,0.733264184213256
steel-faults,grid,0,0,35,0.733264184213256
steel-faults,grid,0,0,36,0.7409895239083083
steel-faults,grid,0,0,37,0.7506441240535214
steel-faults,grid,0,0,38,0.7506441240535214
steel-faults,grid,0,0,39,0.7506441240535214
steel-faults,grid,0,0,40,0.7506441240535214
steel-faults,grid,0,0,41,0.7506441240535214
steel-faults,grid,0,0,42,0.7506441240535214
steel-faults,grid,0,0,43,0.7506441240535214
steel-faults,grid,0,0,44,0.7506441240535214
steel-faults,grid,0,0,45,0.7506441240535214
steel-faults,grid,0,0,46,0.7506441240535214
