dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
qsar-biodeg,grid,0,0,0,42,0,isolate_S,0.89339954916878,0.8720379146919431,3.8888888888888893,-5.0,14.096852779388428,46,100
qsar-biodeg,random,0,0,0,42,0,isolate_S,0.8969498450267681,0.8767772511848341,4.123006644330971,-4.768188920364327,12.586540699005127,2,100
qsar-biodeg,bo_tpe,0,0,0,42,0,isolate_S,0.9005071851225697,0.8720379146919431,4.633719157563142,-5.7244334114343,11.51579475402832,19,100
qsar-biodeg,pso,0,0,0,42,0,isolate_S,0.9005071851225697,0.8672985781990521,6.652829708621542,-6.647865922116507,10.629201889038086,27,100
qsar-biodeg,de,0,0,0,42,0,isolate_S,0.8957523245984784,0.8625592417061612,5.872499829308458,-5.804326595710874,11.869040966033936,42,100
qsar-biodeg,ga,0,0,0,42,0,isolate_S,0.8957593688362919,0.8672985781990521,7.591172209784203,-7.14398725611837,11.967952251434326,28,100
qsar-biodeg,sa,0,0,0,42,0,isolate_S,0.9016694843617922,0.8767772511848341,5.699938314274472,-5.404677431189262,15.384702205657959,11,100
qsar-biodeg,grid,1,1,1,42,0,isolate_S,0.8826923076923077,0.8909952606635071,6.111111111111111,-5.0,14.158977270126343,36,100
qsar-biodeg,random,1,1,1,42,0,isolate_S,0.8826852634544942,0.9004739336492891,3.477100971163594,-4.084922145697362,12.772423267364502,2,100
qsar-biodeg,bo_tpe,1,1,1,42,0,isolate_S,0.8874189912651449,0.8909952606635071,5.691693006862814,-5.282057280849342,12.419821977615356,12,100
qsar-biodeg,pso,1,1,1,42,0,isolate_S,0.8862355593124824,0.8909952606635071,5.191534232511436,-4.96641561200663,10.933434009552002,19,100
qsar-biodeg,de,1,1,1,42,0,isolate_S,0.8767892364046208,0.9004739336492891,13.680870319124992,-12.030704586646777,15.92610216140747,6,100
qsar-biodeg,ga,1,1,1,42,0,isolate_S,0.8862496477881094,0.8862559241706162,6.911359766159665,-5.319710913852761,11.981202125549316,57,100
qsar-biodeg,sa,1,1,1,42,0,isolate_S,0.8874330797407721,0.8862559241706162,7.0865577995189115,-5.663150112984884,14.566662311553955,10,100
qsar-biodeg,grid,2,2,2,42,0,isolate_S,0.8909904198365737,0.8388625592417062,10.555555555555557,-13.0,14.121183395385742,26,100
qsar-biodeg,random,2,2,2,42,0,isolate_S,0.8909833755987602,0.8436018957345972,11.578800584347263,-14.915481428534154,12.827885866165161,21,100
qsar-biodeg,bo_tpe,2,2,2,42,0,isolate_S,0.892166807551423,0.8578199052132701,1.7089278104695267,-4.244662461558649,12.076159000396729,13,100
qsar-biodeg,pso,2,2,2,42,0,isolate_S,0.8897858551704706,0.8530805687203792,1.2368478654828217,-4.151768806474732,10.722005605697632,14,100
qsar-biodeg,de,2,2,2,42,0,isolate_S,0.8945336714567483,0.8436018957345972,10.651650032237203,-13.441486439959471,11.507981061935425,6,100
qsar-biodeg,ga,2,2,2,42,0,isolate_S,0.8933502395040858,0.8436018957345972,11.318977390236455,-13.93124516952108,10.950117588043213,6,100
qsar-biodeg,sa,2,2,2,42,0,isolate_S,0.8933502395040858,0.8436018957345972,10.31859999670046,-13.087806668968247,12.423135995864868,17,100
qsar-biodeg,grid,3,3,3,42,0,isolate_S,0.8791420118343195,0.8909952606635071,3.8888888888888893,-7.0,13.990277767181396,26,100
qsar-biodeg,random,3,3,3,42,0,isolate_S,0.8767681036911806,0.8672985781990521,8.952623918545298,-13.915941510673143,12.581516742706299,15,100
qsar-biodeg,bo_tpe,3,3,3,42,0,isolate_S,0.8803254437869821,0.8862559241706162,-0.2758417889196794,-3.5126233403831417,12.200941324234009,14,100
qsar-biodeg,pso,3,3,3,42,0,isolate_S,0.8755987602141448,0.909952606635071,2.1887035308336653,-4.584261843635899,10.893670320510864,1,100
qsar-biodeg,de,3,3,3,42,0,isolate_S,0.8803183995491688,0.8672985781990521,9.631181817315504,-14.395459644501642,12.69227123260498,1,100
qsar-biodeg,ga,3,3,3,42,0,isolate_S,0.8779515356438434,0.8672985781990521,9.8481264276834,-14.217831170860308,11.226267099380493,1,100
qsar-biodeg,sa,3,3,3,42,0,isolate_S,0.8803183995491688,0.8672985781990521,9.063977900639275,-13.86203745451118,13.343795537948608,20,100
qsar-biodeg,grid,4,4,4,42,0,isolate_S,0.8886094674556213,0.8530805687203792,3.8888888888888893,-7.0,14.090813636779785,35,100
qsar-biodeg,random,4,4,4,42,0,isolate_S,0.8850380388841927,0.8530805687203792,6.544571772083351,-10.717929215258845,12.583418369293213,15,100
qsar-biodeg,bo_tpe,4,4,4,42,0,isolate_S,0.8862355593124824,0.8483412322274881,2.8521823582961723,-5.085753329950252,11.26993727684021,12,100
qsar-biodeg,pso,4,4,4,42,0,isolate_S,0.8874260355029586,0.8483412322274881,4.572454142603645,-7.516344982286338,10.463891744613647,14,100
qsar-biodeg,de,4,4,4,42,0,isolate_S,0.8826711749788672,0.8246445497630331,10.390133491345747,-14.99629648384153,11.677456140518188,1,100
qsar-biodeg,ga,4,4,4,42,0,isolate_S,0.8838405184559031,0.8436018957345972,11.355034256016141,-14.932163187673396,10.765100717544556,1,100
qsar-biodeg,sa,4,4,4,42,0,isolate_S,0.8862285150746689,0.8530805687203792,3.072372138287437,-5.276448750229449,10.689040660858154,24,100
qsar-biodeg,grid,5,5,5,42,0,isolate_S,0.8886306001690617,0.8483412322274881,6.111111111111111,-7.0,14.121999502182007,36,100
qsar-biodeg,random,5,5,5,42,0,isolate_S,0.889821076359538,0.8530805687203792,6.403935408357594,-7.1051727576782335,12.464104652404785,15,100
qsar-biodeg,bo_tpe,5,5,5,42,0,isolate_S,0.8957523245984784,0.8530805687203792,3.5574894065790597,-5.513193481600047,11.270672082901001,21,100
qsar-biodeg,pso,5,5,5,42,0,isolate_S,0.8910115525500141,0.8578199052132701,1.5622208746915986,-4.326669249605075,10.38845419883728,23,100
qsar-biodeg,de,5,5,5,42,0,isolate_S,0.8910256410256411,0.8578199052132701,2.965756206868834,-5.762604305157625,12.489935636520386,13,100
qsar-biodeg,ga,5,5,5,42,0,isolate_S,0.8886446886446887,0.8578199052132701,7.307702229625077,-8.093804023286097,11.372485637664795,13,100
qsar-biodeg,sa,5,5,5,42,0,isolate_S,0.8826852634544942,0.8720379146919431,2.1040198471792095,-3.7861432465410716,12.82548475265503,10,100
