dataset,optimizer,rep,seed,eval,best_so_far
vehicle,grid,0,0,1,0.2840631808278867
vehicle,grid,0,0,2,0.2840631808278867
vehicle,grid,0,0,3,0.28406318082788673
vehicle,grid,0,0,4,0.28406318082788673
vehicle,grid,0,0,5,0.28406318082788673
vehicle,grid,0,0,6,0.3889760348583878
vehicle,grid,0,0,7,0.41572984749455344
vehicle,grid,0,0,8,0.41572984749455344
vehicle,grid,0,0,9,0.41572984749455344
vehicle,grid,0,0,10,0.41572984749455344
vehicle,grid,0,0,11,0.41572984749455344
vehicle,grid,0,0,12,0.41572984749455344
vehicle,grid,0,0,13,0.41572984749455344
vehicle,grid,0,0,14,0.41572984749455344
vehicle,grid,0,0,15,0.4852505446623093
vehicle,grid,0,0,16,0.642004357298475
vehicle,grid,0,0,17,0.6686819172113289
vehicle,grid,0,0,18,0.6686819172113289
vehicle,grid,0,0,19,0.6686819172113289
vehicle,grid,0,0,20,0.6686819172113289
vehicle,grid,0,0,21,0.6686819172113289
vehicle,grid,0,0,22,0.6686819172113289
vehicle,grid,0,0,23,0.6686819172113289
vehicle,grid,0,0,24,0.6686819172113289
vehicle,grid,0,0,25,0.696764705882353
vehicle,grid,0,0,26,0.7308169934640523
vehicle,grid,0,0,27,0.7515468409586056
vehicle,grid,0,0,28,0.7515468409586056
vehicle,grid,0,0,29,0.7515468409586056
vehicle,grid,0,0,30,0.7515468409586056
vehicle,grid,0,0,31,0.7515468409586056
vehicle,grid,0,0,32,0.7515468409586056
vehicle,grid,0,0,33,0.7515468409586056
vehicle,grid,0,0,34,0.7515468409586056
vehicle,grid,0,0,35,0.7515468409586056
vehicle,grid,0,0,36,0.7988779956427015
vehicle,grid,0,0,37,0.7988779956427015
vehicle,grid,0,0,38,0.7988779956427015
vehicle,grid,0,0,39,0.7988779956427015
vehicle,grid,0,0,40,0.7988779956427015
vehicle,grid,0,0,41,0.7988779956427015
vehicle,grid,0,0,42,0.7988779956427015
vehicle,grid,0,0,43,0.7988779956427015
vehicle,grid,0,0,44,0.7988779956427015
vehicle,grid,0,0,45,0.8033224400871462
vehicle,grid,0,0,46,0.8181045751633986
vehicle,grid,0,0,47,0.8181045751633986
vehicle,grid,0,0,48,0.8181045751633986
vehicle,grid,0,0,49,0.8181045751633986
vehicle,grid,0,0,50,0.8181045751633986
vehicle,grid,0,0,51,0.8181045751633986
vehicle,grid,0,0,52,0.8181045751633986
vehicle,grid,0,0,53,0.8181045751633986
vehicle,grid,0,0,54,0.8181045751633986
vehicle,grid,0,0,55,0.834368191721133
vehicle,grid,0,0,56,0.8402832244008716
vehicle,grid,0,0,57,0.8402832244008716
vehicle,grid,0,0,58,0.8402832244008716
vehicle,grid,0,0,59,0.8402832244008716
vehicle,grid,0,0,60,0.8402832244008716
vehicle,grid,0,0,61,0.8402832244008716
vehicle,grid,0,0,62,0.8402832244008716
vehicle,grid,0,0,63,0.8402832244008716
vehicle,grid,0,0,64,0.8402832244008716
vehicle,grid,0,0,65,0.843202614379085
vehicle,grid,0,0,66,0.843202614379085
vehicle,grid,0,0,67,0.843202614379085
vehicle,grid,0,0,68,0.843202614379085
