dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,grid,0,0,0,42,0,baseline,0.9422745241136046,0.9506903353057199,1.666666666666667,-5.0,62.44365429878235,1,100
ozone-8hr,random,0,0,0,42,0,baseline,0.9422793894058262,0.9388560157790927,8.062166509307968,-10.440751154283923,56.9986412525177,1,100
ozone-8hr,bo_tpe,0,0,0,42,0,baseline,0.9432670437268138,0.9408284023668639,7.36384773900465,-10.023570295589053,43.7656626701355,1,100
ozone-8hr,pso,0,0,0,42,0,baseline,0.9442522654016907,0.9447731755424064,7.39953867080725,-9.795568089478548,43.365774154663086,1,100
ozone-8hr,de,0,0,0,42,0,baseline,0.9437584382411968,0.9447731755424064,7.307702229625077,-9.731972917354177,46.3486430644989,1,100
ozone-8hr,ga,0,0,0,42,0,baseline,0.9442510490786352,0.9428007889546351,7.323354079179811,-9.83277062784991,49.05915069580078,1,100
ozone-8hr,sa,0,0,0,42,0,baseline,0.9442522654016907,0.9408284023668639,6.919190186056455,-9.379340534127984,59.220842361450195,1,100
ozone-8hr,grid,1,1,1,42,1,baseline,0.9467214012041598,0.9487179487179487,1.666666666666667,-5.0,62.111605167388916,35,100
ozone-8hr,random,1,1,1,42,1,baseline,0.9467189685580489,0.9368836291913215,3.34609604734254,-4.943583087976471,61.16076183319092,1,100
ozone-8hr,bo_tpe,1,1,1,42,1,baseline,0.9491881043605181,0.9408284023668639,2.4959175676477203,-4.472377369856946,52.06047558784485,5,100
ozone-8hr,pso,1,1,1,42,1,baseline,0.9496807151979565,0.9408284023668639,2.849733540852492,-4.416842675461917,54.63176655769348,6,100
ozone-8hr,de,1,1,1,42,1,baseline,0.9486942772000244,0.9428007889546351,2.4375103016030213,-4.701397417217891,65.49902677536011,6,100
ozone-8hr,ga,1,1,1,42,1,baseline,0.9467238338502707,0.9526627218934911,1.0220568082914023,-5.239288861266438,49.78644132614136,3,100
ozone-8hr,sa,1,1,1,42,1,baseline,0.9452423523687893,0.9467455621301775,4.014911848173926,-8.10827229230677,84.00749635696411,1,100
ozone-8hr,grid,2,2,2,42,2,baseline,0.9467214012041598,0.9428007889546351,1.666666666666667,-5.0,63.875248432159424,26,100
ozone-8hr,random,2,2,2,42,2,baseline,0.9472164446877092,0.9428007889546351,1.637474250797517,-6.3337530777714015,51.882211208343506,2,100
ozone-8hr,bo_tpe,2,2,2,42,2,baseline,0.9467262664963814,0.9309664694280079,12.257482550383832,-12.868929372655954,47.076029777526855,2,100
ozone-8hr,pso,2,2,2,42,2,baseline,0.9457446937906708,0.9270216962524654,13.455332286064511,-11.979397025433656,50.45678377151489,1,100
ozone-8hr,de,2,2,2,42,2,baseline,0.9472152283646537,0.9447731755424064,1.9192133114346621,-6.020966368397001,55.460954666137695,2,100
ozone-8hr,ga,2,2,2,42,2,baseline,0.9482004500395306,0.9447731755424064,1.602220417177209,-5.8008124757476125,55.871275186538696,2,100
