dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
vehicle,grid,0,0,0,42,0,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.43505859375,75,100
vehicle,random,0,0,0,42,0,isolate_O,0.8565468409586057,0.8529411764705882,11.275956394049544,-7.862896664754277,10.958030462265015,58,100
vehicle,bo_tpe,0,0,0,42,0,isolate_O,0.8610021786492374,0.8588235294117647,10.187363480956355,-7.1868345668450715,15.920755863189697,12,100
vehicle,pso,0,0,0,42,0,isolate_O,0.8610021786492374,0.8470588235294118,10.542442328698193,-7.281701845771287,11.904441833496094,34,100
vehicle,de,0,0,0,42,0,isolate_O,0.8565359477124183,0.8529411764705882,13.680870319124992,-8.188060822283786,13.787311792373657,20,100
vehicle,ga,0,0,0,42,0,isolate_O,0.8565359477124183,0.8529411764705882,13.266261501312353,-8.003001590340451,16.00986933708191,20,100
vehicle,sa,0,0,0,42,0,isolate_O,0.8610021786492374,0.8470588235294118,9.283520447454276,-6.596093947598785,10.539391279220581,46,100
vehicle,grid,1,1,0,42,1,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.382188081741333,75,100
vehicle,random,1,1,0,42,1,isolate_O,0.8565141612200436,0.8647058823529412,13.550171607920678,-8.740214524580882,11.125353336334229,39,100
vehicle,bo_tpe,1,1,0,42,1,isolate_O,0.8624727668845316,0.8470588235294118,9.18302840415599,-6.814354421496974,11.803218126296997,13,100
vehicle,pso,1,1,0,42,1,isolate_O,0.8610021786492374,0.8470588235294118,9.706283662830328,-6.8980894400968555,10.493179559707642,55,100
vehicle,de,1,1,0,42,1,isolate_O,0.8639651416122003,0.8352941176470589,10.285302705483314,-6.723753582623657,11.410351514816284,4,100
vehicle,ga,1,1,0,42,1,isolate_O,0.8624727668845317,0.8529411764705882,10.748210651066573,-7.382363849591254,12.553179264068604,4,100
vehicle,sa,1,1,0,42,1,isolate_O,0.8595206971677559,0.8470588235294118,8.790611157669142,-6.449857616073786,18.841338634490967,82,100
vehicle,grid,2,2,0,42,2,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.429101705551147,75,100
vehicle,random,2,2,0,42,2,isolate_O,0.8477015250544664,0.8470588235294118,7.422676655385898,-5.475442303013297,12.064875364303589,6,100
vehicle,bo_tpe,2,2,0,42,2,isolate_O,0.8610130718954249,0.8411764705882353,9.81994048013216,-6.790371773899641,14.737289667129517,33,100
vehicle,pso,2,2,0,42,2,isolate_O,0.8610021786492374,0.8470588235294118,9.47072074358079,-6.861510179111257,11.571037292480469,57,100
vehicle,de,2,2,0,42,2,isolate_O,0.8580283224400871,0.8470588235294118,9.004069258588876,-6.823851694001239,10.60104751586914,43,100
vehicle,ga,2,2,0,42,2,isolate_O,0.8595424836601306,0.8352941176470589,9.181088259388556,-6.289037890065747,11.971701383590698,24,100
vehicle,sa,2,2,0,42,2,isolate_O,0.8595206971677559,0.8411764705882353,10.11790474232333,-6.90467874593954,14.982787370681763,40,100
vehicle,grid,3,3,0,42,3,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.564262390136719,75,100
vehicle,random,3,3,0,42,3,isolate_O,0.8580718954248366,0.8294117647058824,8.97619996760847,-6.315053248071061,12.379676818847656,37,100
vehicle,bo_tpe,3,3,0,42,3,isolate_O,0.8624945533769063,0.8411764705882353,9.607821345782892,-6.71171700478288,11.185638904571533,68,100
vehicle,pso,3,3,0,42,3,isolate_O,0.8610130718954248,0.8352941176470589,10.244758532474155,-6.660092833709999,10.386056900024414,83,100
vehicle,de,3,3,0,42,3,isolate_O,0.8595098039215687,0.8470588235294118,9.44329616284235,-6.999240787708244,10.69772458076477,80,100
vehicle,ga,3,3,0,42,3,isolate_O,0.8580392156862745,0.8352941176470589,10.693416313390578,-6.895921244310795,9.953303813934326,90,100
vehicle,sa,3,3,0,42,3,isolate_O,0.8609912854030501,0.8352941176470589,10.676019018169923,-6.8806854890274085,11.505306243896484,46,100
vehicle,grid,4,4,0,42,4,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.65446925163269,75,100
vehicle,random,4,4,0,42,4,isolate_O,0.8580065359477125,0.8647058823529412,12.910023321122921,-8.468635408203724,11.098405361175537,15,100
vehicle,bo_tpe,4,4,0,42,4,isolate_O,0.8565250544662311,0.8647058823529412,13.269584420261609,-8.647120470171005,12.762412786483765,13,100
vehicle,pso,4,4,0,42,4,isolate_O,0.8609912854030501,0.8529411764705882,9.141824223653245,-6.764723408749326,10.414917707443237,47,100
vehicle,de,4,4,0,42,4,isolate_O,0.8595206971677559,0.8470588235294118,9.46608125496841,-6.713245667070973,15.59353256225586,8,100
vehicle,ga,4,4,0,42,4,isolate_O,0.8550653594771243,0.8529411764705882,11.149004130879915,-7.5634563383759,18.642704486846924,8,100
vehicle,sa,4,4,0,42,4,isolate_O,0.8580610021786492,0.8352941176470589,9.67320536115544,-6.499392876459785,18.66089391708374,7,100
vehicle,grid,5,5,0,42,5,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.56380033493042,75,100
vehicle,random,5,5,0,42,5,isolate_O,0.8521350762527232,0.8352941176470589,7.777553641207307,-6.118529065858326,11.283557891845703,38,100
vehicle,bo_tpe,5,5,0,42,5,isolate_O,0.8624945533769063,0.8411764705882353,9.889641665926623,-6.861519940810386,13.072343349456787,15,100
vehicle,pso,5,5,0,42,5,isolate_O,0.8609803921568628,0.8470588235294118,9.825654649635899,-7.217176287455038,12.401038885116577,18,100
vehicle,de,5,5,0,42,5,isolate_O,0.8624727668845316,0.8470588235294118,9.149911346743547,-6.8336826790974134,10.948275804519653,56,100
vehicle,ga,5,5,0,42,5,isolate_O,0.8476579520697168,0.8529411764705882,11.467818088628132,-8.770540690130682,10.257560729980469,19,100
vehicle,sa,5,5,0,42,5,isolate_O,0.8565468409586057,0.8529411764705882,11.16763141785034,-7.868143859188078,18.31095838546753,22,100
vehicle,grid,6,6,0,42,6,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.32010293006897,75,100
vehicle,random,6,6,0,42,6,isolate_O,0.8594989106753813,0.8529411764705882,11.397163938436826,-7.562383173308746,11.171161651611328,9,100
vehicle,bo_tpe,6,6,0,42,6,isolate_O,0.8639542483660131,0.8470588235294118,9.710893014800874,-6.926767012466017,12.963454008102417,9,100
vehicle,pso,6,6,0,42,6,isolate_O,0.8625054466230937,0.8294117647058824,9.228984959678902,-6.4399287198691475,10.977841854095459,23,100
vehicle,de,6,6,0,42,6,isolate_O,0.8580174291938999,0.8588235294117647,12.189356661812312,-8.059416614883181,15.546697616577148,20,100
vehicle,ga,6,6,0,42,6,isolate_O,0.8580174291938999,0.8588235294117647,11.024581068425924,-7.559276126798825,15.526992797851562,20,100
vehicle,sa,6,6,0,42,6,isolate_O,0.8609912854030501,0.8470588235294118,9.105175992061914,-6.817055498423755,11.99285101890564,67,100
vehicle,grid,7,7,0,42,7,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.436908960342407,75,100
vehicle,random,7,7,0,42,7,isolate_O,0.8580174291938997,0.8529411764705882,13.452063061559137,-8.114799499262991,11.154643774032593,15,100
vehicle,bo_tpe,7,7,0,42,7,isolate_O,0.8610021786492374,0.8588235294117647,10.139067154909107,-7.160720307589963,13.992114782333374,19,100
vehicle,pso,7,7,0,42,7,isolate_O,0.8624836601307189,0.8529411764705882,9.878165133963577,-7.042127903686951,12.7138512134552,58,100
vehicle,de,7,7,0,42,7,isolate_O,0.8610130718954249,0.8470588235294118,9.312857141970124,-6.577170848813026,12.386963844299316,40,100
vehicle,ga,7,7,0,42,7,isolate_O,0.8594989106753813,0.8529411764705882,10.529126705080024,-7.434765740807448,11.019734144210815,47,100
vehicle,sa,7,7,0,42,7,isolate_O,0.8609803921568627,0.8529411764705882,11.030963283491564,-7.387552160497583,13.511255502700806,74,100
vehicle,grid,8,8,0,42,8,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,12.022035121917725,75,100
vehicle,random,8,8,0,42,8,isolate_O,0.8535729847494553,0.8470588235294118,13.866363689264038,-8.254706909680028,11.057682991027832,30,100
vehicle,bo_tpe,8,8,0,42,8,isolate_O,0.8609803921568627,0.8470588235294118,9.923629285137189,-7.317256937676049,13.100245475769043,33,100
vehicle,pso,8,8,0,42,8,isolate_O,0.8580283224400871,0.8647058823529412,11.705495599566765,-7.9683289886935,14.810824394226074,23,100
vehicle,de,8,8,0,42,8,isolate_O,0.8565359477124183,0.8470588235294118,11.276553403100419,-7.386284613403926,12.194493293762207,3,100
vehicle,ga,8,8,0,42,8,isolate_O,0.8609803921568627,0.8529411764705882,10.845049461523091,-7.38575905435577,11.909772396087646,3,100
vehicle,sa,8,8,0,42,8,isolate_O,0.8610130718954248,0.8411764705882353,9.05471174776137,-6.438676522224408,9.771627426147461,42,100
vehicle,grid,9,9,0,42,9,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.644305944442749,75,100
vehicle,random,9,9,0,42,9,isolate_O,0.8580283224400873,0.8470588235294118,8.464436534386925,-6.4297598205975195,10.68979001045227,21,100
vehicle,bo_tpe,9,9,0,42,9,isolate_O,0.8624618736383441,0.8529411764705882,10.840372870191876,-7.348567169556681,15.819392681121826,13,100
vehicle,pso,9,9,0,42,9,isolate_O,0.8610021786492374,0.8411764705882353,10.550335923563338,-6.774585989199335,11.975653409957886,43,100
vehicle,de,9,9,0,42,9,isolate_O,0.8594989106753813,0.8470588235294118,10.099635650319392,-7.391197819879214,12.729137182235718,25,100
vehicle,ga,9,9,0,42,9,isolate_O,0.852124183006536,0.8470588235294118,8.122899100117081,-6.0597016007095625,11.749541759490967,25,100
vehicle,sa,9,9,0,42,9,isolate_O,0.8624727668845316,0.8470588235294118,9.19372256557521,-6.817210553346561,10.41743779182434,62,100
vehicle,grid,10,10,0,42,10,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.793692350387573,75,100
vehicle,random,10,10,0,42,10,isolate_O,0.8565250544662311,0.8647058823529412,12.716541923354114,-8.423430518145915,11.378741264343262,60,100
vehicle,bo_tpe,10,10,0,42,10,isolate_O,0.8610021786492374,0.8470588235294118,9.32050253389613,-6.756888155535791,15.693293333053589,13,100
vehicle,pso,10,10,0,42,10,isolate_O,0.8624727668845317,0.8529411764705882,9.68223746589523,-7.046970369022132,13.360370874404907,35,100
vehicle,de,10,10,0,42,10,isolate_O,0.8610130718954249,0.8352941176470589,10.253095958859202,-6.739279770974306,13.810473203659058,21,100
vehicle,ga,10,10,0,42,10,isolate_O,0.8580283224400871,0.8470588235294118,10.657361096961262,-7.1564061094544815,12.475066184997559,64,100
vehicle,sa,10,10,0,42,10,isolate_O,0.8639542483660131,0.8470588235294118,9.684969040607427,-6.910757718133038,15.607940196990967,17,100
vehicle,grid,11,11,0,42,11,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.32621717453003,75,100
vehicle,random,11,11,0,42,11,isolate_O,0.8580501089324619,0.8352941176470589,10.344325692283483,-6.824439597712146,11.520409345626831,37,100
vehicle,bo_tpe,11,11,0,42,11,isolate_O,0.8624618736383441,0.8470588235294118,10.888183221483901,-7.327777382713231,13.219413042068481,19,100
vehicle,pso,11,11,0,42,11,isolate_O,0.8639542483660131,0.8529411764705882,10.15653410950307,-7.0743095967933245,10.52304220199585,42,100
vehicle,de,11,11,0,42,11,isolate_O,0.8610130718954248,0.8352941176470589,10.228106650848119,-6.670238818810461,12.174560070037842,30,100
vehicle,ga,11,11,0,42,11,isolate_O,0.8580283224400873,0.8470588235294118,8.388050276534264,-6.3396552875867345,10.432408571243286,32,100
vehicle,sa,11,11,0,42,11,isolate_O,0.8624945533769063,0.8470588235294118,9.581577169789835,-6.72696808993528,11.196980953216553,28,100
vehicle,grid,12,12,0,42,12,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.544824600219727,75,100
vehicle,random,12,12,0,42,12,isolate_O,0.8506535947712418,0.8352941176470589,7.833561833708458,-6.130728502142858,10.905230283737183,9,100
vehicle,bo_tpe,12,12,0,42,12,isolate_O,0.8639651416122005,0.8411764705882353,9.892288938733119,-6.874086388656094,11.900182485580444,28,100
vehicle,pso,12,12,0,42,12,isolate_O,0.8624836601307189,0.8529411764705882,10.372083493055111,-7.196225269952922,14.179827690124512,51,100
vehicle,de,12,12,0,42,12,isolate_O,0.8580174291938997,0.8470588235294118,9.162184439863825,-6.964641777366316,11.214715957641602,52,100
vehicle,ga,12,12,0,42,12,isolate_O,0.8565686274509805,0.8411764705882353,10.386233602636157,-6.9662563578464685,10.636391401290894,72,100
vehicle,sa,12,12,0,42,12,isolate_O,0.8610021786492374,0.8588235294117647,9.472402996480039,-6.900054280171738,15.988724946975708,9,100
vehicle,grid,13,13,0,42,13,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.56039834022522,75,100
vehicle,random,13,13,0,42,13,isolate_O,0.8609694989106753,0.8588235294117647,11.888285129754394,-7.940426158534752,11.454577445983887,32,100
vehicle,bo_tpe,13,13,0,42,13,isolate_O,0.8610021786492374,0.8352941176470589,10.007073824276638,-6.596683956309925,13.497468709945679,42,100
vehicle,pso,13,13,0,42,13,isolate_O,0.8624836601307189,0.8470588235294118,9.802388528719423,-6.916868741181153,12.412662744522095,53,100
vehicle,de,13,13,0,42,13,isolate_O,0.8639542483660131,0.8470588235294118,9.399793925627339,-6.93525278120336,12.665406465530396,8,100
vehicle,ga,13,13,0,42,13,isolate_O,0.8595206971677559,0.8470588235294118,9.168588713490022,-6.630876945989687,12.389626502990723,8,100
vehicle,sa,13,13,0,42,13,isolate_O,0.8595098039215687,0.8647058823529412,11.914769980710156,-8.016548728255458,13.748919248580933,12,100
vehicle,grid,14,14,0,42,14,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.652389764785767,75,100
vehicle,random,14,14,0,42,14,isolate_O,0.8521132897603486,0.8529411764705882,13.651151857574238,-8.263594509333142,12.108153581619263,9,100
vehicle,bo_tpe,14,14,0,42,14,isolate_O,0.8624836601307189,0.8588235294117647,9.741750164255546,-7.01320031752192,13.146567106246948,35,100
vehicle,pso,14,14,0,42,14,isolate_O,0.8624618736383441,0.8529411764705882,10.930160094315802,-7.41816601812349,12.506227731704712,23,100
vehicle,de,14,14,0,42,14,isolate_O,0.8565795206971678,0.8411764705882353,9.687296672625537,-6.653543366737486,16.037858486175537,18,100
vehicle,ga,14,14,0,42,14,isolate_O,0.8580174291938999,0.8588235294117647,11.03503300794571,-7.569572153245146,13.958753108978271,18,100
vehicle,sa,14,14,0,42,14,isolate_O,0.8595424836601306,0.8352941176470589,9.17641160873685,-6.292417274151072,10.29967999458313,43,100
vehicle,grid,15,15,0,42,15,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.550105571746826,75,100
vehicle,random,15,15,0,42,15,isolate_O,0.8639651416122005,0.8470588235294118,9.550450971558247,-6.730000343957117,11.290807247161865,32,100
vehicle,bo_tpe,15,15,0,42,15,isolate_O,0.8639651416122005,0.8529411764705882,9.980120535462385,-6.9387560617941215,13.057095289230347,52,100
vehicle,pso,15,15,0,42,15,isolate_O,0.8639542483660131,0.8470588235294118,9.426395980600738,-6.940790250773363,10.487706661224365,43,100
vehicle,de,15,15,0,42,15,isolate_O,0.8565686274509805,0.8411764705882353,10.047152455336207,-6.725263911315532,10.724550247192383,24,100
vehicle,ga,15,15,0,42,15,isolate_O,0.8565468409586057,0.8647058823529412,12.798233299447194,-8.376955264568622,10.431813478469849,62,100
vehicle,sa,15,15,0,42,15,isolate_O,0.8654357298474945,0.8529411764705882,10.108555346145048,-7.069699101832198,14.566487073898315,26,100
vehicle,grid,16,16,0,42,16,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.987015724182129,75,100
vehicle,random,16,16,0,42,16,isolate_O,0.8595098039215687,0.8470588235294118,8.932214284171899,-6.643246415277268,11.251797437667847,9,100
vehicle,bo_tpe,16,16,0,42,16,isolate_O,0.8610021786492374,0.8470588235294118,9.589878831133579,-6.918248014538573,11.801610946655273,9,100
vehicle,pso,16,16,0,42,16,isolate_O,0.8609912854030501,0.8411764705882353,8.682995719962442,-6.623361299817667,11.757041454315186,28,100
vehicle,de,16,16,0,42,16,isolate_O,0.8580283224400871,0.8647058823529412,11.796488110696762,-7.959351957653686,13.309009552001953,14,100
vehicle,ga,16,16,0,42,16,isolate_O,0.8624945533769063,0.8411764705882353,9.639923956221837,-6.732620546345993,10.917247772216797,14,100
vehicle,sa,16,16,0,42,16,isolate_O,0.8624836601307189,0.8411764705882353,9.976832945038845,-6.910843567387813,12.06113886833191,72,100
vehicle,grid,17,17,0,42,17,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.468651056289673,75,100
vehicle,random,17,17,0,42,17,isolate_O,0.8506535947712418,0.8352941176470589,7.878522439442769,-6.262818250165852,10.57011103630066,40,100
vehicle,bo_tpe,17,17,0,42,17,isolate_O,0.8610021786492374,0.8588235294117647,9.346442205406463,-6.828793518318232,11.512521982192993,26,100
vehicle,pso,17,17,0,42,17,isolate_O,0.8624836601307189,0.8470588235294118,9.73727276057485,-6.892657505215093,11.058182716369629,20,100
vehicle,de,17,17,0,42,17,isolate_O,0.8624618736383443,0.8470588235294118,9.78560652234523,-7.219086880307405,9.838707208633423,28,100
vehicle,ga,17,17,0,42,17,isolate_O,0.8580501089324619,0.8411764705882353,8.6017541193687,-6.374578461415878,9.57286787033081,20,100
vehicle,sa,17,17,0,42,17,isolate_O,0.8594989106753813,0.8529411764705882,10.225946993155645,-7.3785631992969085,13.845382452011108,25,100
vehicle,grid,18,18,0,42,18,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.781607866287231,75,100
vehicle,random,18,18,0,42,18,isolate_O,0.8535511982570805,0.8411764705882353,9.822223708816837,-7.93454168264861,11.559985160827637,1,100
vehicle,bo_tpe,18,18,0,42,18,isolate_O,0.8610021786492374,0.8588235294117647,10.354245043013329,-7.255223269366228,13.31325364112854,20,100
vehicle,pso,18,18,0,42,18,isolate_O,0.8565359477124183,0.8529411764705882,12.116584293648287,-8.246227444865886,13.525604963302612,3,100
vehicle,de,18,18,0,42,18,isolate_O,0.8536056644880172,0.8352941176470589,7.392344497535871,-6.050468508359038,10.22116470336914,38,100
vehicle,ga,18,18,0,42,18,isolate_O,0.8521023965141612,0.8352941176470589,7.793780094265941,-6.409927404944669,10.727943897247314,67,100
vehicle,sa,18,18,0,42,18,isolate_O,0.8639651416122003,0.8529411764705882,10.378825149145944,-7.207297050945332,15.100613355636597,30,100
vehicle,grid,19,19,0,42,19,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555557,-7.0,11.700288534164429,75,100
