dataset,optimizer,seed,eval,best_so_far
diabetes,grid,0,1,0.6514727442356391
diabetes,grid,0,2,0.6514727442356391
diabetes,grid,0,3,0.6514727442356391
diabetes,grid,0,4,0.6514727442356391
diabetes,grid,0,5,0.6514727442356391
diabetes,grid,0,6,0.6514727442356391
diabetes,grid,0,7,0.6514727442356391
diabetes,grid,0,8,0.6514727442356391
diabetes,grid,0,9,0.6514727442356391
diabetes,grid,0,10,0.6514727442356391
diabetes,grid,0,11,0.6514727442356391
diabetes,grid,0,12,0.6514727442356391
diabetes,grid,0,13,0.6514727442356391
diabetes,grid,0,14,0.6514727442356391
diabetes,grid,0,15,0.6514727442356391
diabetes,grid,0,16,0.7573104091696654
diabetes,grid,0,17,0.7573104091696654
diabetes,grid,0,18,0.7573104091696654
diabetes,grid,0,19,0.7573104091696654
diabetes,grid,0,20,0.7573104091696654
diabetes,grid,0,21,0.7573104091696654
diabetes,grid,0,22,0.7573104091696654
diabetes,grid,0,23,0.7573104091696654
diabetes,grid,0,24,0.7573104091696654
diabetes,grid,0,25,0.7720245235239238
diabetes,grid,0,26,0.7720245235239238
diabetes,grid,0,27,0.7720245235239238
diabetes,grid,0,28,0.7720245235239238
diabetes,grid,0,29,0.7720245235239238
diabetes,grid,0,30,0.7720245235239238
diabetes,grid,0,31,0.7720245235239238
diabetes,grid,0,32,0.7720245235239238
diabetes,grid,0,33,0.7720245235239238
diabetes,grid,0,34,0.7736505397840864
diabetes,grid,0,35,0.7736505397840864
diabetes,grid,0,36,0.7736505397840864
diabetes,grid,0,37,0.7736505397840864
diabetes,grid,0,38,0.7736505397840864
diabetes,grid,0,39,0.7736505397840864
diabetes,grid,0,40,0.7736505397840864
diabetes,grid,0,41,0.7736505397840864
diabetes,grid,0,42,0.7736505397840864
diabetes,grid,0,43,0.7736505397840864
diabetes,grid,0,44,0.7736638677862189
diabetes,grid,0,45,0.7736638677862189
diabetes,grid,0,46,0.7736638677862189
diabetes,grid,0,47,0.7736638677862189
diabetes,grid,0,48,0.7736638677862189
diabetes,grid,0,49,0.7736638677862189
diabetes,grid,0,50,0.7736638677862189
diabetes,grid,0,51,0.7736638677862189
diabetes,grid,0,52,0.7736638677862189
diabetes,grid,0,53,0.7736638677862189
diabetes,grid,0,54,0.7736638677862189
diabetes,grid,0,55,0.7736638677862189
diabetes,grid,0,56,0.7736638677862189
diabetes,grid,0,57,0.7736638677862189
diabetes,grid,0,58,0.7736638677862189
diabetes,grid,0,59,0.7736638677862189
diabetes,grid,0,60,0.7736638677862189
diabetes,grid,0,61,0.7736638677862189
diabetes,grid,0,62,0.7736638677862189
diabetes,grid,0,63,0.7736638677862189
diabetes,grid,0,64,0.7736638677862189
diabetes,grid,0,65,0.7736638677862189
diabetes,grid,0,66,0.7736638677862189
diabetes,grid,0,67,0.7736638677862189
diabetes,grid,0,68,0.7736638677862189
diabetes,grid,0,69,0.7736638677862189
diabetes,grid,0,70,0.7736638677862189
diabetes,grid,0,71,0.7736638677862189
diabetes,grid,0,72,0.7736638677862189
diabetes,grid,0,73,0.7736638677862189
diabetes,grid,0,74,0.7736638677862189
diabetes,grid,0,75,0.7736638677862189
diabetes,grid,0,76,0.7736638677862189
diabetes,grid,0,77,0.7736638677862189
diabetes,grid,0,78,0.7736638677862189
diabetes,grid,0,79,0.7736638677862189
diabetes,grid,0,80,0.7736638677862189
diabetes,grid,0,81,0.7736638677862189
diabetes,grid,0,82,0.7736638677862189
diabetes,grid,0,83,0.7736638677862189
diabetes,grid,0,84,0.7736638677862189
diabetes,grid,0,85,0.7736638677862189
diabetes,grid,0,86,0.7736638677862189
diabetes,grid,0,87,0.7736638677862189
diabetes,grid,0,88,0.7736638677862189
diabetes,grid,0,89,0.7736638677862189
diabetes,grid,0,90,0.7736638677862189
diabetes,grid,0,91,0.7736638677862189
diabetes,grid,0,92,0.7736638677862189
diabetes,grid,0,93,0.7736638677862189
diabetes,grid,0,94,0.7736638677862189
diabetes,grid,0,95,0.7736638677862189
diabetes,grid,0,96,0.7736638677862189
diabetes,grid,0,97,0.7736638677862189
diabetes,grid,0,98,0.7736638677862189
diabetes,grid,0,99,0.7736638677862189
diabetes,grid,0,100,0.7736638677862189
diabetes,random,0,1,0.6856590697054512
diabetes,random,0,2,0.7475809676129548
diabetes,random,0,3,0.7475809676129548
diabetes,random,0,4,0.7475809676129548
diabetes,random,0,5,0.7475809676129548
diabetes,random,0,6,0.7475809676129548
diabetes,random,0,7,0.7475809676129548
diabetes,random,0,8,0.7475809676129548
diabetes,random,0,9,0.7475809676129548
diabetes,random,0,10,0.7475809676129548
diabetes,random,0,11,0.7475809676129548
diabetes,random,0,12,0.7475809676129548
diabetes,random,0,13,0.757350393176063
diabetes,random,0,14,0.757350393176063
diabetes,random,0,15,0.7606290817006529
diabetes,random,0,16,0.7606290817006529
diabetes,random,0,17,0.7606290817006529
diabetes,random,0,18,0.7606290817006529
diabetes,random,0,19,0.7606290817006529
diabetes,random,0,20,0.7606290817006529
diabetes,random,0,21,0.7703851792616286
diabetes,random,0,22,0.7704118352658936
diabetes,random,0,23,0.7704118352658936
diabetes,random,0,24,0.7704118352658936
diabetes,random,0,25,0.7720245235239236
diabetes,random,0,26,0.7720245235239236
diabetes,random,0,27,0.7720245235239236
diabetes,random,0,28,0.7720245235239236
diabetes,random,0,29,0.7720378515260563
diabetes,random,0,30,0.7720378515260563
diabetes,random,0,31,0.7720378515260563
diabetes,random,0,32,0.7736638677862189
diabetes,random,0,33,0.7736638677862189
diabetes,random,0,34,0.7752765560442489
diabetes,random,0,35,0.7752765560442489
diabetes,random,0,36,0.7752765560442489
diabetes,random,0,37,0.7752765560442489
diabetes,random,0,38,0.7752765560442489
diabetes,random,0,39,0.7752765560442489
diabetes,random,0,40,0.7752765560442489
diabetes,random,0,41,0.7752765560442489
diabetes,random,0,42,0.7752765560442489
diabetes,random,0,43,0.7752765560442489
diabetes,random,0,44,0.7752765560442489
diabetes,random,0,45,0.7752765560442489
diabetes,random,0,46,0.7752765560442489
diabetes,random,0,47,0.7752765560442489
diabetes,random,0,48,0.7752765560442489
diabetes,random,0,49,0.7752765560442489
diabetes,random,0,50,0.7752765560442489
diabetes,random,0,51,0.7752765560442489
diabetes,random,0,52,0.7752765560442489
diabetes,random,0,53,0.7752765560442489
diabetes,random,0,54,0.7752765560442489
diabetes,random,0,55,0.7752765560442489
diabetes,random,0,56,0.7752765560442489
diabetes,random,0,57,0.7752765560442489
diabetes,random,0,58,0.7752765560442489
diabetes,random,0,59,0.7752765560442489
diabetes,random,0,60,0.7752765560442489
diabetes,random,0,61,0.7752765560442489
diabetes,random,0,62,0.7752765560442489
diabetes,random,0,63,0.7752765560442489
diabetes,random,0,64,0.7752765560442489
diabetes,random,0,65,0.7752765560442489
diabetes,random,0,66,0.7752765560442489
diabetes,random,0,67,0.7752765560442489
