dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
qsar-biodeg,grid,0,0,0,42,0,baseline,0.89339954916878,0.8720379146919431,3.888888888888889,-5.0,23.495116472244263,46,100
qsar-biodeg,random,0,0,0,42,0,baseline,0.8969498450267681,0.8767772511848341,4.123006644330971,-4.768188920364327,19.71057629585266,2,100
qsar-biodeg,bo_tpe,0,0,0,42,0,baseline,0.9005071851225697,0.8720379146919431,4.633719157563142,-5.7244334114343,18.33992600440979,19,100
qsar-biodeg,pso,0,0,0,42,0,baseline,0.9005071851225697,0.8672985781990521,6.652829708621542,-6.647865922116507,16.732141971588135,27,100
qsar-biodeg,de,0,0,0,42,0,baseline,0.8957523245984784,0.8625592417061612,5.872499829308458,-5.804326595710874,18.82265901565552,42,100
qsar-biodeg,ga,0,0,0,42,0,baseline,0.8957593688362919,0.8672985781990521,7.591172209784203,-7.14398725611837,26.876537799835205,28,100
qsar-biodeg,sa,0,0,0,42,0,baseline,0.9016694843617922,0.8767772511848341,5.699938314274472,-5.404677431189262,25.85937476158142,11,100
qsar-biodeg,grid,1,1,1,42,1,baseline,0.8826923076923077,0.8909952606635071,6.111111111111111,-5.0,20.8129780292511,36,100
qsar-biodeg,random,1,1,1,42,1,baseline,0.8779444914060299,0.9004739336492891,2.9353494846133987,-5.301298787939576,18.70902371406555,5,100
qsar-biodeg,bo_tpe,1,1,1,42,1,baseline,0.8838616511693435,0.914691943127962,2.604835426491652,-3.924719853510824,15.88689351081848,5,100
qsar-biodeg,pso,1,1,1,42,1,baseline,0.8909833755987602,0.8767772511848341,7.510196311277008,-5.801953684802661,14.850946426391602,48,100
qsar-biodeg,de,1,1,1,42,1,baseline,0.8862426035502959,0.8767772511848341,7.260622924386712,-5.45009143570354,15.557113409042358,25,100
qsar-biodeg,ga,1,1,1,42,1,baseline,0.8874401239785854,0.8862559241706162,6.643560669732031,-5.354213254433708,16.311520099639893,35,100
qsar-biodeg,sa,1,1,1,42,1,baseline,0.8862355593124824,0.8909952606635071,5.496718324941389,-5.072467289065863,22.874627351760864,2,100
qsar-biodeg,grid,2,2,2,42,2,baseline,0.8909904198365737,0.8388625592417062,10.555555555555555,-13.0,15.198054075241089,26,100
qsar-biodeg,random,2,2,2,42,2,baseline,0.8909833755987602,0.8672985781990521,2.142698673991214,-4.383924153508252,13.23201298713684,3,100
qsar-biodeg,bo_tpe,2,2,2,42,2,baseline,0.8945336714567486,0.8436018957345972,10.642682450062855,-13.370007433042842,12.200373888015749,10,100
qsar-biodeg,pso,2,2,2,42,2,baseline,0.8933502395040858,0.8436018957345972,10.287366883862964,-12.971493927353894,12.89605474472046,4,100
qsar-biodeg,de,2,2,2,42,2,baseline,0.8909763313609467,0.8672985781990521,2.8324966616005227,-4.609276739519837,14.037382364273071,2,100
qsar-biodeg,ga,2,2,2,42,2,baseline,0.8933502395040858,0.8436018957345972,11.373046483296656,-14.031138346338524,12.541861057281494,2,100
qsar-biodeg,sa,2,2,2,42,2,baseline,0.8897999436460975,0.8672985781990521,2.267968138129236,-4.514419950881829,11.984944343566896,18,100
qsar-biodeg,grid,3,3,3,42,3,baseline,0.8791420118343195,0.8909952606635071,3.888888888888889,-7.0,15.48448634147644,26,100
qsar-biodeg,random,3,3,3,42,3,baseline,0.8791279233586927,0.8625592417061612,6.056891463008912,-11.465149619397536,14.383307933807371,2,100
qsar-biodeg,bo_tpe,3,3,3,42,3,baseline,0.8779726683572837,0.8909952606635071,5.705402884241817,-7.855930532284772,13.230958461761476,2,100
qsar-biodeg,pso,3,3,3,42,3,baseline,0.8755987602141448,0.8957345971563981,0.2641535907441916,-3.987857278265869,11.698549032211304,2,100
qsar-biodeg,de,3,3,3,42,3,baseline,0.8767681036911806,0.8957345971563981,3.4105303396891724,-6.918472165441663,12.24609375,5,100
qsar-biodeg,ga,3,3,3,42,3,baseline,0.8779515356438434,0.8672985781990521,8.739136805690677,-12.95390364141474,12.090667009353638,5,100
qsar-biodeg,sa,3,3,3,42,3,baseline,0.8803183995491688,0.8672985781990521,6.754476095806757,-11.805638943469315,14.700512170791626,5,100
qsar-biodeg,grid,4,4,4,42,4,baseline,0.8886094674556213,0.8530805687203792,3.888888888888889,-7.0,15.196561336517334,35,100
qsar-biodeg,random,4,4,4,42,4,baseline,0.883868695407157,0.8578199052132701,1.623490061822455,-4.701502135090525,14.237010478973389,4,100
qsar-biodeg,bo_tpe,4,4,4,42,4,baseline,0.8850239504085659,0.8436018957345972,9.820422318163688,-13.587385605047528,13.458319425582886,4,100
qsar-biodeg,pso,4,4,4,42,4,baseline,0.8850239504085659,0.8436018957345972,8.563478215956714,-12.359066339781714,11.569902420043944,9,100
qsar-biodeg,de,4,4,4,42,4,baseline,0.8838405184559031,0.8530805687203792,7.147116639900592,-10.90634790229914,14.5869140625,2,100
qsar-biodeg,ga,4,4,4,42,4,baseline,0.8862285150746689,0.8530805687203792,3.0741638243631995,-5.21619709367806,13.249814987182615,4,100
qsar-biodeg,sa,4,4,4,42,4,baseline,0.8886094674556212,0.8530805687203792,4.2370029458896,-7.307201915454051,14.954894065856934,35,100
qsar-biodeg,grid,5,5,5,42,5,baseline,0.8886306001690617,0.8483412322274881,6.111111111111111,-7.0,14.717403650283812,36,100
qsar-biodeg,random,5,5,5,42,5,baseline,0.8886446886446887,0.8530805687203792,5.294759340013581,-6.961059097398362,14.457455158233644,11,100
qsar-biodeg,bo_tpe,5,5,5,42,5,baseline,0.8922090729783039,0.8530805687203792,1.816843975442442,-4.680866432117659,12.487931728363035,17,100
qsar-biodeg,pso,5,5,5,42,5,baseline,0.8933925049309664,0.8578199052132701,3.884379591932484,-6.188180332715086,11.67553186416626,27,100
qsar-biodeg,de,5,5,5,42,5,baseline,0.8910045083122007,0.8578199052132701,3.169464108399973,-4.842268476096699,17.475583791732788,9,100
qsar-biodeg,ga,5,5,5,42,5,baseline,0.893385460693153,0.8436018957345972,4.368346430219837,-6.122418864040585,13.507356882095335,22,100
qsar-biodeg,sa,5,5,5,42,5,baseline,0.8933925049309664,0.8530805687203792,2.941459991786328,-5.076739855558618,15.298380136489868,8,100
qsar-biodeg,grid,6,6,6,42,6,baseline,0.8803324880247956,0.90521327014218,3.888888888888889,-5.0,19.487799167633057,36,100
qsar-biodeg,random,6,6,6,42,6,baseline,0.8839039165962242,0.8909952606635071,7.368210169091768,-6.430040281079805,16.78217124938965,5,100
qsar-biodeg,bo_tpe,6,6,6,42,6,baseline,0.8909763313609467,0.90521327014218,4.797419519401341,-5.778844678214703,17.156649589538574,24,100
qsar-biodeg,pso,6,6,6,42,6,baseline,0.8838968723584107,0.9004739336492891,3.7960073282090567,-4.877980287358046,14.785565853118896,13,100
qsar-biodeg,de,6,6,6,42,6,baseline,0.8815159199774584,0.90521327014218,6.330234421157109,-5.282570321800151,15.985917806625366,18,100
qsar-biodeg,ga,6,6,6,42,6,baseline,0.8874260355029586,0.9004739336492891,5.0420697807659725,-5.741930968015074,16.719645261764526,18,100
qsar-biodeg,sa,6,6,6,42,6,baseline,0.88507326007326,0.8957345971563981,4.044439810230656,-4.67279408777368,18.395936012268063,24,100
qsar-biodeg,grid,7,7,7,42,7,baseline,0.876803324880248,0.8957345971563981,-0.5555555555555554,-5.0,17.434268712997437,26,100
qsar-biodeg,random,7,7,7,42,7,baseline,0.876803324880248,0.8957345971563981,-0.5184272610736134,-4.652473423395316,15.973782300949097,12,100
qsar-biodeg,bo_tpe,7,7,7,42,7,baseline,0.8827204846435617,0.8767772511848341,0.4481231121352581,-3.751385891922503,15.513443231582642,37,100
qsar-biodeg,pso,7,7,7,42,7,baseline,0.8827345731191885,0.8862559241706162,0.8321952810334299,-5.185006842288811,13.44173812866211,1,100
qsar-biodeg,de,7,7,7,42,7,baseline,0.8779656241194704,0.8720379146919431,10.941388575040923,-8.956212823125668,16.548726320266724,8,100
qsar-biodeg,ga,7,7,7,42,7,baseline,0.8862637362637363,0.8909952606635071,5.419052119609467,-6.168835584580729,13.593637466430664,55,100
qsar-biodeg,sa,7,7,7,42,7,baseline,0.8815511411665258,0.8862559241706162,0.931033677689431,-5.289230941019541,14.43417263031006,16,100
qsar-biodeg,grid,8,8,8,42,8,baseline,0.8779656241194702,0.8862559241706162,3.888888888888889,-7.0,16.920971870422363,26,100
qsar-biodeg,random,8,8,8,42,8,baseline,0.8791561003099464,0.8815165876777251,2.480974799628976,-5.9285214252110325,17.042343139648438,4,100
qsar-biodeg,bo_tpe,8,8,8,42,8,baseline,0.87916314454776,0.8720379146919431,12.065783052960963,-14.858515518898429,13.84874391555786,4,100
qsar-biodeg,pso,8,8,8,42,8,baseline,0.8779797125950972,0.8767772511848341,10.411765263653724,-13.36623883443747,14.618043422698976,1,100
qsar-biodeg,de,8,8,8,42,8,baseline,0.8779797125950972,0.8767772511848341,8.686835147086969,-11.53555576315086,16.06129217147827,4,100
qsar-biodeg,ga,8,8,8,42,8,baseline,0.8815300084530854,0.8815165876777251,2.95875903747176,-4.05924241946728,13.667274236679075,9,100
qsar-biodeg,sa,8,8,8,42,8,baseline,0.87916314454776,0.8767772511848341,9.801337011772446,-12.92027385985312,14.650794982910156,6,100
qsar-biodeg,grid,9,9,9,42,9,baseline,0.8827063961679347,0.8672985781990521,3.888888888888889,-7.0,19.300621509552,35,100
qsar-biodeg,random,9,9,9,42,9,baseline,0.8838898281205975,0.8672985781990521,4.559480270766938,-7.160001634205776,16.67081642150879,20,100
qsar-biodeg,bo_tpe,9,9,9,42,9,baseline,0.88507326007326,0.8672985781990521,4.936827827183752,-7.681848420633637,14.6478533744812,21,100
qsar-biodeg,pso,9,9,9,42,9,baseline,0.8827063961679347,0.8720379146919431,1.171205918472631,-5.554186623175742,15.09761381149292,19,100
qsar-biodeg,de,9,9,9,42,9,baseline,0.8838898281205975,0.8672985781990521,4.45460197509016,-7.129535997668843,17.111528158187866,34,100
qsar-biodeg,ga,9,9,9,42,9,baseline,0.8779726683572837,0.8815165876777251,2.4026309028001496,-4.648675977948043,19.23673152923584,16,100
qsar-biodeg,sa,9,9,9,42,9,baseline,0.8862566920259228,0.8672985781990521,5.750740119604251,-7.983508212542302,20.47423195838928,11,100
qsar-biodeg,grid,10,10,10,42,10,baseline,0.879134967596506,0.8815165876777251,3.888888888888889,-7.0,23.44773578643799,26,100
qsar-biodeg,random,10,10,10,42,10,baseline,0.8815088757396449,0.8862559241706162,4.170284124745461,-5.763791260819588,21.51127552986145,13,100
qsar-biodeg,bo_tpe,10,10,10,42,10,baseline,0.8826993519301212,0.8909952606635071,3.9454512582080654,-5.522558335792816,14.976008892059326,14,100
qsar-biodeg,pso,10,10,10,42,10,baseline,0.8862566920259228,0.8815165876777251,3.032111214853236,-7.135630948171628,14.170328617095947,8,100
qsar-biodeg,de,10,10,10,42,10,baseline,0.8815088757396449,0.8815165876777251,3.378927269247065,-7.435567447597874,16.090404510498047,14,100
